After 1000games:
Score=1392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=20380, eFunc[terminal]=-40.4248, aFunc[terminal]=417.967, ratio=0.0967176
Score=16092, eFunc[terminal]=5.19172, aFunc[terminal]=17.3847, ratio=0.298638
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=36924, eFunc[terminal]=126.155, aFunc[terminal]=270.818, ratio=0.465829
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=33656, eFunc[terminal]=261.208, aFunc[terminal]=921.176, ratio=0.283559
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=7660, eFunc[terminal]=394.891, aFunc[terminal]=5318.16, ratio=0.0742534
Score=12200, eFunc[terminal]=686.632, aFunc[terminal]=2664.73, ratio=0.257674
Score=18628, eFunc[terminal]=372.081, aFunc[terminal]=1429.53, ratio=0.260282
Score=17172, eFunc[terminal]=2503.64, aFunc[terminal]=31521.3, ratio=0.0794271
Score=21660, eFunc[terminal]=56.1677, aFunc[terminal]=409.509, ratio=0.137159
Score=31420, eFunc[terminal]=29.3762, aFunc[terminal]=286.93, ratio=0.102381
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=38856, eFunc[terminal]=358.521, aFunc[terminal]=4916.5, ratio=0.0729219
Score=33032, eFunc[terminal]=-41.9293, aFunc[terminal]=419.934, ratio=0.0998471
Score=36920, eFunc[terminal]=126.155, aFunc[terminal]=270.818, ratio=0.465829
Score=13948, eFunc[terminal]=-12.9884, aFunc[terminal]=19.3323, ratio=0.671853
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=26784, eFunc[terminal]=225.296, aFunc[terminal]=1156.07, ratio=0.19488
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=36920, eFunc[terminal]=126.155, aFunc[terminal]=270.818, ratio=0.465829
Score=35444, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=5384, eFunc[terminal]=1.80796, aFunc[terminal]=63.6715, ratio=0.0283952
Score=33636, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=13212, eFunc[terminal]=-8.77787, aFunc[terminal]=9.99715, ratio=0.878037
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=33656, eFunc[terminal]=261.208, aFunc[terminal]=921.176, ratio=0.283559
Score=24912, eFunc[terminal]=-10.2966, aFunc[terminal]=20.6389, ratio=0.498891
Score=41724, eFunc[terminal]=2067.35, aFunc[terminal]=14786.3, ratio=0.139815
Score=23012, eFunc[terminal]=800.575, aFunc[terminal]=5691.72, ratio=0.140656
Score=41564, eFunc[terminal]=10.7469, aFunc[terminal]=14.9941, ratio=0.716741
Score=19224, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=44132, eFunc[terminal]=1.6018, aFunc[terminal]=1.74827, ratio=0.916222
Score=6552, eFunc[terminal]=-10.4221, aFunc[terminal]=31.5874, ratio=0.329946
Score=33636, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=15996, eFunc[terminal]=20.3413, aFunc[terminal]=91.4666, ratio=0.22239
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=57672, eFunc[terminal]=8.31678, aFunc[terminal]=1121.1, ratio=0.00741839
Score=3832, eFunc[terminal]=140.842, aFunc[terminal]=539.119, ratio=0.261245
Score=23176, eFunc[terminal]=233.259, aFunc[terminal]=719.088, ratio=0.324382
Score=21604, eFunc[terminal]=189.396, aFunc[terminal]=1290.27, ratio=0.146788
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=21452, eFunc[terminal]=235.017, aFunc[terminal]=1160.14, ratio=0.202576
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=41728, eFunc[terminal]=2067.35, aFunc[terminal]=14786.3, ratio=0.139815
Score=23464, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=17524, eFunc[terminal]=204.744, aFunc[terminal]=1037.79, ratio=0.197287
Score=15228, eFunc[terminal]=508.538, aFunc[terminal]=2901.34, ratio=0.175277
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=36924, eFunc[terminal]=126.155, aFunc[terminal]=270.818, ratio=0.465829
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=9372, eFunc[terminal]=685.589, aFunc[terminal]=10551.7, ratio=0.0649743
Score=16100, eFunc[terminal]=115.245, aFunc[terminal]=844.202, ratio=0.136513
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=27740, eFunc[terminal]=35.5333, aFunc[terminal]=92.9449, ratio=0.382305
Score=37108, eFunc[terminal]=361.184, aFunc[terminal]=4038.96, ratio=0.0894252
Score=24912, eFunc[terminal]=-10.2966, aFunc[terminal]=20.6389, ratio=0.498891
Score=33656, eFunc[terminal]=261.208, aFunc[terminal]=921.176, ratio=0.283559
Score=19028, eFunc[terminal]=-124.093, aFunc[terminal]=1095.2, ratio=0.113307
Score=30304, eFunc[terminal]=15.6112, aFunc[terminal]=442.05, ratio=0.0353155
Score=33656, eFunc[terminal]=261.208, aFunc[terminal]=921.176, ratio=0.283559
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=8396, eFunc[terminal]=1345.4, aFunc[terminal]=7232.8, ratio=0.186013
Score=21604, eFunc[terminal]=-16.2243, aFunc[terminal]=27.4385, ratio=0.591299
Score=30780, eFunc[terminal]=554.673, aFunc[terminal]=7877.72, ratio=0.0704104
Score=21604, eFunc[terminal]=-16.2243, aFunc[terminal]=27.4385, ratio=0.591299
Score=8044, eFunc[terminal]=1220.58, aFunc[terminal]=15180.2, ratio=0.0804059
Score=21324, eFunc[terminal]=85.1267, aFunc[terminal]=3379.42, ratio=0.0251897
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=13652, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=40980, eFunc[terminal]=477.318, aFunc[terminal]=3775.91, ratio=0.126411
Score=15996, eFunc[terminal]=20.3413, aFunc[terminal]=91.4666, ratio=0.22239
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=20384, eFunc[terminal]=-40.4248, aFunc[terminal]=417.967, ratio=0.0967176
Score=21604, eFunc[terminal]=189.396, aFunc[terminal]=1290.27, ratio=0.146788
Score=19116, eFunc[terminal]=249.15, aFunc[terminal]=1453.59, ratio=0.171403
Score=9368, eFunc[terminal]=685.589, aFunc[terminal]=10551.7, ratio=0.0649743
Score=27348, eFunc[terminal]=109.728, aFunc[terminal]=452.804, ratio=0.24233
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=19312, eFunc[terminal]=335.978, aFunc[terminal]=1548.38, ratio=0.216986
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=35444, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=21296, eFunc[terminal]=11.0297, aFunc[terminal]=3082.88, ratio=0.00357774
Score=13148, eFunc[terminal]=-5.2602, aFunc[terminal]=7.43311, ratio=0.707671
Score=21660, eFunc[terminal]=56.1677, aFunc[terminal]=409.509, ratio=0.137159
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=40984, eFunc[terminal]=477.318, aFunc[terminal]=3775.91, ratio=0.126411
Score=57668, eFunc[terminal]=8.31678, aFunc[terminal]=1121.1, ratio=0.00741839
Score=21296, eFunc[terminal]=11.0297, aFunc[terminal]=3082.88, ratio=0.00357774
Score=18836, eFunc[terminal]=-47.2609, aFunc[terminal]=166.286, ratio=0.284215
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=19256, eFunc[terminal]=-49.5537, aFunc[terminal]=407.649, ratio=0.12156
Score=22468, eFunc[terminal]=669.894, aFunc[terminal]=8812.37, ratio=0.0760174
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=37800, eFunc[terminal]=518.458, aFunc[terminal]=5820.4, ratio=0.0890762
Score=30304, eFunc[terminal]=15.6112, aFunc[terminal]=442.05, ratio=0.0353155
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=24652, eFunc[terminal]=-3.0521, aFunc[terminal]=177.095, ratio=0.0172342
Score=8088, eFunc[terminal]=-66.3109, aFunc[terminal]=320.951, ratio=0.206608
Score=15000, eFunc[terminal]=2.41709, aFunc[terminal]=144.762, ratio=0.016697
Score=19224, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=33052, eFunc[terminal]=-21.884, aFunc[terminal]=136.224, ratio=0.160647
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=44920, eFunc[terminal]=120.257, aFunc[terminal]=769.886, ratio=0.156201
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=33656, eFunc[terminal]=261.208, aFunc[terminal]=921.176, ratio=0.283559
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=21604, eFunc[terminal]=189.396, aFunc[terminal]=1290.27, ratio=0.146788
Score=31852, eFunc[terminal]=33.9279, aFunc[terminal]=232.979, ratio=0.145626
Score=21688, eFunc[terminal]=832.223, aFunc[terminal]=8349.12, ratio=0.0996779
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=19028, eFunc[terminal]=-124.093, aFunc[terminal]=1095.2, ratio=0.113307
Score=7656, eFunc[terminal]=394.891, aFunc[terminal]=5318.16, ratio=0.0742534
Score=19116, eFunc[terminal]=249.15, aFunc[terminal]=1453.59, ratio=0.171403
Score=12724, eFunc[terminal]=-8.95553, aFunc[terminal]=702.141, ratio=0.0127546
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=19024, eFunc[terminal]=-124.093, aFunc[terminal]=1095.2, ratio=0.113307
Score=16096, eFunc[terminal]=115.245, aFunc[terminal]=844.202, ratio=0.136513
Score=2096, eFunc[terminal]=22.1734, aFunc[terminal]=284.783, ratio=0.0778606
Score=21660, eFunc[terminal]=56.1677, aFunc[terminal]=409.509, ratio=0.137159
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=33656, eFunc[terminal]=261.208, aFunc[terminal]=921.176, ratio=0.283559
Score=20384, eFunc[terminal]=-40.4248, aFunc[terminal]=417.967, ratio=0.0967176
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=22468, eFunc[terminal]=669.894, aFunc[terminal]=8812.37, ratio=0.0760174
Score=36924, eFunc[terminal]=126.155, aFunc[terminal]=270.818, ratio=0.465829
Score=28056, eFunc[terminal]=42.2256, aFunc[terminal]=1859.78, ratio=0.0227047
Score=31320, eFunc[terminal]=27.0833, aFunc[terminal]=1120.15, ratio=0.0241783
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=3660, eFunc[terminal]=985.326, aFunc[terminal]=9714.92, ratio=0.101424
Score=21300, eFunc[terminal]=11.0297, aFunc[terminal]=3082.88, ratio=0.00357774
Score=31848, eFunc[terminal]=33.9279, aFunc[terminal]=232.979, ratio=0.145626
Score=20380, eFunc[terminal]=-40.4248, aFunc[terminal]=417.967, ratio=0.0967176
Score=10212, eFunc[terminal]=21.9884, aFunc[terminal]=30.7311, ratio=0.71551
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=21604, eFunc[terminal]=-16.2243, aFunc[terminal]=27.4385, ratio=0.591299
Score=3828, eFunc[terminal]=140.842, aFunc[terminal]=539.119, ratio=0.261245
Score=13652, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=18836, eFunc[terminal]=-47.2609, aFunc[terminal]=166.286, ratio=0.284215
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=18280, eFunc[terminal]=230.232, aFunc[terminal]=3591.58, ratio=0.0641032
Score=24656, eFunc[terminal]=-3.0521, aFunc[terminal]=177.095, ratio=0.0172342
Score=21300, eFunc[terminal]=11.0297, aFunc[terminal]=3082.88, ratio=0.00357774
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=19312, eFunc[terminal]=335.978, aFunc[terminal]=1548.38, ratio=0.216986
Score=20384, eFunc[terminal]=-40.4248, aFunc[terminal]=417.967, ratio=0.0967176
Score=18956, eFunc[terminal]=21.234, aFunc[terminal]=392.195, ratio=0.0541415
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=19312, eFunc[terminal]=335.978, aFunc[terminal]=1548.38, ratio=0.216986
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=21604, eFunc[terminal]=-16.2243, aFunc[terminal]=27.4385, ratio=0.591299
Score=23944, eFunc[terminal]=32.5019, aFunc[terminal]=264.727, ratio=0.122775
Score=27740, eFunc[terminal]=35.5333, aFunc[terminal]=92.9449, ratio=0.382305
Score=27916, eFunc[terminal]=843.111, aFunc[terminal]=8678.12, ratio=0.0971536
Score=23464, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=19308, eFunc[terminal]=335.978, aFunc[terminal]=1548.38, ratio=0.216986
Score=6876, eFunc[terminal]=-17.1476, aFunc[terminal]=247.068, ratio=0.0694042
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=17224, eFunc[terminal]=36.6803, aFunc[terminal]=390.912, ratio=0.0938326
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=31852, eFunc[terminal]=33.9279, aFunc[terminal]=232.979, ratio=0.145626
Score=22468, eFunc[terminal]=669.894, aFunc[terminal]=8812.37, ratio=0.0760174
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=22468, eFunc[terminal]=669.894, aFunc[terminal]=8812.37, ratio=0.0760174
Score=16620, eFunc[terminal]=1041.02, aFunc[terminal]=2710.97, ratio=0.384003
Score=26784, eFunc[terminal]=225.296, aFunc[terminal]=1156.07, ratio=0.19488
Score=23944, eFunc[terminal]=32.5019, aFunc[terminal]=264.727, ratio=0.122775
Score=22468, eFunc[terminal]=669.894, aFunc[terminal]=8812.37, ratio=0.0760174
Score=31852, eFunc[terminal]=33.9279, aFunc[terminal]=232.979, ratio=0.145626
Score=19120, eFunc[terminal]=249.15, aFunc[terminal]=1453.59, ratio=0.171403
Score=18956, eFunc[terminal]=21.234, aFunc[terminal]=392.195, ratio=0.0541415
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=19312, eFunc[terminal]=335.978, aFunc[terminal]=1548.38, ratio=0.216986
Score=33608, eFunc[terminal]=38.367, aFunc[terminal]=664.426, ratio=0.0577447
Score=23944, eFunc[terminal]=32.5019, aFunc[terminal]=264.727, ratio=0.122775
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=31728, eFunc[terminal]=58.9904, aFunc[terminal]=576.2, ratio=0.102378
Score=22084, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=3840, eFunc[terminal]=472.89, aFunc[terminal]=4382.77, ratio=0.107898
Score=37244, eFunc[terminal]=10.9016, aFunc[terminal]=43.2645, ratio=0.251975
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=21604, eFunc[terminal]=189.396, aFunc[terminal]=1290.27, ratio=0.146788
Score=16100, eFunc[terminal]=115.245, aFunc[terminal]=844.202, ratio=0.136513
Score=20120, eFunc[terminal]=-57.2847, aFunc[terminal]=101.754, ratio=0.562976
Score=57672, eFunc[terminal]=8.31678, aFunc[terminal]=1121.1, ratio=0.00741839
Score=28056, eFunc[terminal]=42.2256, aFunc[terminal]=1859.78, ratio=0.0227047
Score=16620, eFunc[terminal]=1041.02, aFunc[terminal]=2710.97, ratio=0.384003
Score=33656, eFunc[terminal]=261.208, aFunc[terminal]=921.176, ratio=0.283559
Score=7660, eFunc[terminal]=394.891, aFunc[terminal]=5318.16, ratio=0.0742534
Score=28052, eFunc[terminal]=42.2256, aFunc[terminal]=1859.78, ratio=0.0227047
Score=23464, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=13008, eFunc[terminal]=-40.029, aFunc[terminal]=287.155, ratio=0.139399
Score=19224, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=4292, eFunc[terminal]=-6.19781, aFunc[terminal]=6.19781, ratio=1
Score=19224, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=25464, eFunc[terminal]=33.5467, aFunc[terminal]=389.903, ratio=0.0860388
Score=16108, eFunc[terminal]=158.603, aFunc[terminal]=670.615, ratio=0.236503
Score=21660, eFunc[terminal]=56.1677, aFunc[terminal]=409.509, ratio=0.137159
Score=28056, eFunc[terminal]=42.2256, aFunc[terminal]=1859.78, ratio=0.0227047
Score=31852, eFunc[terminal]=33.9279, aFunc[terminal]=232.979, ratio=0.145626
Score=44920, eFunc[terminal]=120.257, aFunc[terminal]=769.886, ratio=0.156201
Score=21684, eFunc[terminal]=832.223, aFunc[terminal]=8349.12, ratio=0.0996779
Score=35444, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=2264, eFunc[terminal]=-4.45086, aFunc[terminal]=527.602, ratio=0.00843602
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=21604, eFunc[terminal]=189.396, aFunc[terminal]=1290.27, ratio=0.146788
Score=27916, eFunc[terminal]=843.111, aFunc[terminal]=8678.12, ratio=0.0971536
Score=21604, eFunc[terminal]=-16.2243, aFunc[terminal]=27.4385, ratio=0.591299
Score=17656, eFunc[terminal]=993.438, aFunc[terminal]=7135.62, ratio=0.139222
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=28056, eFunc[terminal]=42.2256, aFunc[terminal]=1859.78, ratio=0.0227047
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=17028, eFunc[terminal]=417.143, aFunc[terminal]=6509.24, ratio=0.0640848
Score=23016, eFunc[terminal]=800.575, aFunc[terminal]=5691.72, ratio=0.140656
Score=17028, eFunc[terminal]=417.143, aFunc[terminal]=6509.24, ratio=0.0640848
Score=44136, eFunc[terminal]=1.6018, aFunc[terminal]=1.74827, ratio=0.916222
Score=41728, eFunc[terminal]=2067.35, aFunc[terminal]=14786.3, ratio=0.139815
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=23928, eFunc[terminal]=497.511, aFunc[terminal]=2854, ratio=0.174321
Score=8092, eFunc[terminal]=-66.3109, aFunc[terminal]=320.951, ratio=0.206608
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=16096, eFunc[terminal]=115.245, aFunc[terminal]=844.202, ratio=0.136513
Score=38852, eFunc[terminal]=358.521, aFunc[terminal]=4916.5, ratio=0.0729219
Score=13892, eFunc[terminal]=-24.1634, aFunc[terminal]=309.191, ratio=0.0781505
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=37256, eFunc[terminal]=43.8188, aFunc[terminal]=463.324, ratio=0.0945748
Score=57672, eFunc[terminal]=8.31678, aFunc[terminal]=1121.1, ratio=0.00741839
Score=57672, eFunc[terminal]=8.31678, aFunc[terminal]=1121.1, ratio=0.00741839
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=28056, eFunc[terminal]=42.2256, aFunc[terminal]=1859.78, ratio=0.0227047
Score=8396, eFunc[terminal]=1345.4, aFunc[terminal]=7232.8, ratio=0.186013
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=25464, eFunc[terminal]=33.5467, aFunc[terminal]=389.903, ratio=0.0860388
Score=20376, eFunc[terminal]=-40.4248, aFunc[terminal]=417.967, ratio=0.0967176
Score=4960, eFunc[terminal]=2.96566, aFunc[terminal]=3.47378, ratio=0.853729
Score=8596, eFunc[terminal]=718.183, aFunc[terminal]=7264.83, ratio=0.0988575
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=24652, eFunc[terminal]=-3.0521, aFunc[terminal]=177.095, ratio=0.0172342
Score=21684, eFunc[terminal]=832.223, aFunc[terminal]=8349.12, ratio=0.0996779
Score=9464, eFunc[terminal]=15.2414, aFunc[terminal]=18.7898, ratio=0.811154
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=31732, eFunc[terminal]=58.9904, aFunc[terminal]=576.2, ratio=0.102378
Score=16732, eFunc[terminal]=696.697, aFunc[terminal]=2639.55, ratio=0.263946
Score=9040, eFunc[terminal]=285.773, aFunc[terminal]=4091.12, ratio=0.0698519
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=33604, eFunc[terminal]=38.367, aFunc[terminal]=664.426, ratio=0.0577447
Score=22592, eFunc[terminal]=-6.1761, aFunc[terminal]=609.895, ratio=0.0101265
Score=10448, eFunc[terminal]=11.1817, aFunc[terminal]=208.882, ratio=0.0535313
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=27912, eFunc[terminal]=843.111, aFunc[terminal]=8678.12, ratio=0.0971536
Score=12200, eFunc[terminal]=686.632, aFunc[terminal]=2664.73, ratio=0.257674
